file,field,before,after,reason
blueprint-vip/jm-a1-2.html,alert,"<div class=""alert""><b>Verified Results</b>&middot;&nbsp; Ranked No. 2 in the Rejuvenation Olympics</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a1-2.html,body_paragraphs,"
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark&rsquo;s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No.&nbsp;2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>Your free 90-minute VIP masterclass covers the protocol: sleep, food, training, supplements, testing. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your enrollment is still held: <strong>18 live lessons, $179 &times; 5, 36% off</strong>, your $79 masterclass back as two weeks free.</p>
","
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark’s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No. 2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>Your free 90-minute VIP masterclass covers the protocol: sleep, food, training, supplements, testing. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a1-2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-2.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-2.html,cta_supporting_copy,"<p class=""btn-meta"">Your registration continues where you stopped.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a1-2.html,details_table,"<div class=""details"">
      <p class=""dh"">The Proof</p>
      <table role=""presentation"">
        <tr><td class=""k"">Instructor</td><td class=""v"">Julie Gibson Clark</td></tr>
        <tr><td class=""k"">Pace of aging</td><td class=""v"">0.665, verified</td></tr>
        <tr><td class=""k"">World ranking</td><td class=""v"">No. 2, Rejuvenation Olympics</td></tr>
        <tr><td class=""k"">Her monthly budget</td><td class=""v"">about $100</td></tr>
        <tr><td class=""k"">Trustpilot</td><td class=""v"">4.6 / 5, 600+ reviews</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a1-2.html,small_print,"<p class=""small"">Julie's pace-of-aging results are independently verified through DunedinPACE testing.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-a1-2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower, live on Zoom hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower , live on Zoom — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a1-3.html,title,<title>Last call before your held enrollment is released &middot; Longevity Life Academy</title>,<title>Return to your registration soon &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a1-3.html,preheader,"<div class=""preheader"">The cohort is filling. Your enrollment is one click from done.</div>","<div class=""preheader"">Review your Blueprint package and complete your details to continue.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a1-3.html,alert,"<div class=""alert""><b>Final Reminder</b>&middot;&nbsp; Your held enrollment is released soon</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Explore your next step soon</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a1-3.html,headline,"<h1>Last <em>call</em>, %FIRSTNAME%</h1>","<h1>Your next step, <em>soon</em></h1>",Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a1-3.html,body_paragraphs,"
    <p>This is the last note we will send about the enrollment we are holding for you.</p>
      <p>The cohort is filling, and held places go back to the pool for the next person. <strong>After today, we release yours.</strong></p>
      <p>Plainly: the 36% launch rate, <strong>$179 &times; 5, your $79 masterclass back as two weeks free</strong>, holds while the cohort is open. Waiting gains nothing.</p>
      <p>If the Blueprint is not for you, ignore this email and we will not nudge you about it again. No hard feelings, and the door stays open if you change your mind while places remain. If it is, <strong>one click finishes what you started</strong>.</p>
","
    <p>Hi %FIRSTNAME%, you started your Blueprint enrollment. You can review the package and complete your contact details when you are ready.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package and complete your details to continue.</p>
      <p>Explore your next step soon. Review current availability and the final order details before you confirm.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a1-3.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3"">Complete My Registration</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-3"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-3.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3"">Complete My Registration</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-3"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a1-3.html,cta_supporting_copy,"<p class=""btn-meta"">Less than two minutes, exactly where you left off.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a1-3.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Held Enrollment</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course</td><td class=""v"">The Longevity Blueprint + VIP Masterclass</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$179 &times; 5, two weeks free</td></tr>
        <tr><td class=""k"">Your registration</td><td class=""v"">one click from done</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">releasing soon</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a1-3.html,small_print,"<p class=""small"">After your place is released, you can still enroll while the cohort is open.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-a1-3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-3_approved_1200x700_v5.jpg"" alt=""Last call, %FIRSTNAME% hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-3_approved_1200x700_v5.jpg"" alt=""Your next step, soon — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a2-1.html,title,"<title>%FIRSTNAME%, your session on {{session_date}} is waiting &middot; Longevity Life Academy</title>",<title>Review your package and session date &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a2-1.html,preheader,"<div class=""preheader"">You picked your date. It is saved, and one click completes it.</div>","<div class=""preheader"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a2-1.html,alert,"<div class=""alert""><b>Almost Enrolled</b>&middot;&nbsp; One step remains on your registration</div>","<div class=""alert""><b>Review Your Session</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a2-1.html,headline,<h1>Your date is <em>waiting</em></h1>,<h1>Review your <em>session</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a2-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you chose your session, <strong>{{session_date}}</strong>, and then something pulled you away.</p>
      <p>The good news: <strong>your chosen date is saved</strong>. Everything is exactly where you left it, one click from done.</p>
      <p>That date is your <strong>free 90-minute VIP masterclass with Julie Gibson Clark</strong>, included with your enrollment. She teaches her complete protocol in one sitting, from her sleep system to her plate to the roughly $100-a-month supplement stack, then a 30-minute Q&amp;A.</p>
      <p>Your price is <strong>$179 &times; 5, 36% off</strong>, the free masterclass coming off it as two weeks free. When the cohort fills, it closes, so we cannot hold your place.</p>
","
    <p>Hi %FIRSTNAME%, you reached the course-details step of your Blueprint enrollment. Review the package and available dates before continuing.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a2-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1"">Lock In My Date</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-1"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1"">Lock In My Date</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-1"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-1.html,cta_supporting_copy,"<p class=""btn-meta"">Your date is saved until we have to release it.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a2-1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Your date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + 90-min VIP masterclass</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$179 &times; 5, two weeks free</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">reserved, not yet confirmed</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Selected masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a2-1.html,small_print,"<p class=""small"">You will return to the exact step where you stopped.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-a2-1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-1_approved_1200x700_v5.jpg"" alt=""Your date is waiting hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-1_approved_1200x700_v5.jpg"" alt=""Review your session — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a2-2.html,title,<title>Seats for {{session_date}} are filling &middot; Longevity Life Academy</title>,<title>Your live session: review the details &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a2-2.html,preheader,"<div class=""preheader"">Your chosen session is filling up. Your place is still saved.</div>","<div class=""preheader"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a2-2.html,alert,"<div class=""alert""><b>Live On Zoom</b>&middot;&nbsp; 90 minutes with Julie, questions answered live</div>","<div class=""alert""><b>Review Your Session</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a2-2.html,headline,<h1>Your session is <em>filling</em></h1>,<h1>Your live session <em>details</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a2-2.html,body_paragraphs,"
    <p>%FIRSTNAME%, the session you picked, <strong>{{session_date}}</strong>, is filling up.</p>
      <p>This is <strong>live, not a recording</strong>. That is the whole point: Julie Gibson Clark teaching in real time, on the day, with you in the room.</p>
      <p>Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews, largely for the teaching.</p>
      <p>Your Blueprint enrollment, VIP seat included free, is still saved. <strong>Completing it takes one click and about a minute</strong>, and the seat is yours.</p>
      <p>If the date no longer works, you can pick the other one on the same page. Either way, do not leave it to the last day, because held places are the first thing we release when a session fills.</p>
","
    <p>Hi %FIRSTNAME%, you reached the course-details step of your Blueprint enrollment. Review the package and available dates before continuing.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a2-2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2"">Secure My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-2"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-2.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2"">Secure My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-2"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-2.html,cta_supporting_copy,"<p class=""btn-meta"">One click, about one minute.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a2-2.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Your date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Live with</td><td class=""v"">Julie Gibson Clark</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$179 &times; 5, two weeks free</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">filling</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Selected masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a2-2.html,small_print,"<p class=""small"">When a session fills, it closes.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
